indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,PT17,NA,153.751,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,215.543,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,199.233,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,182.923,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,219.379,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,255.836,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,415.645,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,575.454,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,740.454,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,828.503,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,752.125,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,683.623,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,556.382,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,493.8,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,435.345,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,442.888,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,509.031,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,531.83,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,598.224,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,662.383,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,776.818,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,153.751,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,215.543,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,199.233,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,182.923,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,219.379,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,255.836,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,415.645,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,575.454,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,740.454,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,828.503,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,752.125,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,683.623,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,556.382,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,493.8,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,435.345,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,442.888,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,509.031,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,531.83,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,598.224,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,662.383,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,776.818,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,193.227,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,265.957,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,243.038,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,224.266,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,265.115,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,315.48,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,516.222,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,702.587,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,903.286,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,997.515,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,913.551,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,817.608,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,678.679,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,610.736,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,539.045,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,544.406,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,618.827,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,634.551,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,710.113,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,782.224,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,914.143,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,224.216,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,303.067,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,268.871,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,238.679,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,279.539,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,315.48,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,496.725,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,667.901,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,844.724,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,934.905,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,842.137,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,767.437,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,626.953,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,544.059,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,476.204,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,475.132,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,536.151,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,551.71,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,609.299,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,662.492,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,760.943,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.32,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.43,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.38,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.34,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.38,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.43,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.67,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.87,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,1.1,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,1.25,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,1.11,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,1.03,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.89,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.78,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.69,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.68,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.76,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.76,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.81,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.86,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,1.08,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,85.432,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,114.29,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,100.374,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,88.324,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,102.801,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,115.457,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,180.915,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,242.037,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,304.331,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,334.839,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,299.884,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,271.874,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,221.769,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,193.039,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,169.617,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,169.136,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,190.619,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,195.548,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,215.02,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,232.753,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,265.76,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,62.494,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,67.415,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,58.733,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,50.287,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,49.932,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,49.65,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,50.289,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,50.909,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,52.13,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,46.956,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,42.759,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,42.666,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,27.846,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,37.174,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,34.935,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,30.957,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,25.671,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,28.219,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,27.839,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,27.901,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,31.179,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,164.016,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,178.766,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,157.327,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.889,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.778,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.667,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,138.075,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,140.484,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,144.695,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,131.107,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,120.076,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,120.436,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,78.723,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,104.77,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,98.082,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,86.963,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,72.204,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,79.615,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,78.886,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,79.415,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,89.273,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,164.016,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,178.766,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,157.327,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.889,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.778,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.667,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,138.075,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,140.484,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,144.695,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,131.107,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,120.076,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,120.436,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,78.723,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,104.77,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,98.082,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,86.963,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,72.204,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,79.615,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,78.886,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
