indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,EL30,1991,97.4,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,17.469,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,64.644,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,50.95,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,16.79,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,62.132,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,48.97,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,18.899,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,69.934,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,55.12,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,0.47,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,1.738,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,1.37,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,53.624,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,198.435,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1993,156.4,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,21.567,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,80.996,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,72.02,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,105.633,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,123.037,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,32.761,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,15.802,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,59.347,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,52.77,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,77.398,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,90.151,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,24.004,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,23.48,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,88.182,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,78.41,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,115.005,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,133.954,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,35.668,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,0.401,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,1.507,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,1.34,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,1.965,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,2.289,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,0.61,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,60.93,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,228.828,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,203.47,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,298.432,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,347.603,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1995,92.556,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1996,20.082,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1996,75.957,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1996,68.11,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1996,95.961,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1996,107.543,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1996,28.432,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,23.61,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,89.782,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,81.51,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,108.739,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,120.712,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,31.744,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,18.338,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,69.735,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,63.31,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,84.459,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,93.758,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,24.656,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,30.799,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,117.121,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,106.33,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,141.85,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,157.469,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,41.41,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,0.304,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,1.157,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,1.05,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,1.401,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,1.555,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,0.409,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,70.251,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,267.143,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,242.53,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,323.549,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,359.173,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1997,94.452,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,37.249,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,143.681,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,137.36,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,170.499,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,186.671,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,48.394,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,28.132,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,108.514,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,103.74,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,128.768,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,140.981,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,36.549,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,42.391,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,163.513,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,156.32,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,194.033,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,212.437,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,55.074,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,0.315,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,1.213,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,1.16,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,1.44,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,1.576,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,0.409,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,108.547,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,418.699,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,400.28,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,496.85,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,543.976,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1999,141.025,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,30.032,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,117,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,117,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,144.885,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,151.221,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,0.17,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,38.816,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,41.497,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,161.67,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,161.67,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,200.201,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,208.957,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,0.23,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,53.635,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,0.395,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,1.54,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,1.54,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,1.907,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,1.99,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,0,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2001,0.511,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,55.981,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,219.27,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,219.27,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,262.831,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,265.812,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,0.27,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,67.863,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,31.602,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,123.78,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,123.78,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,148.37,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,150.054,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,0.15,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,38.31,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,50.916,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,199.43,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,199.43,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,239.049,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,241.761,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,0.24,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,61.723,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,1.825,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,7.15,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,7.15,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,8.57,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,8.668,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,0.01,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,2.213,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,140.324,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,549.63,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,549.63,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,658.821,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,666.295,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,0.67,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2003,170.109,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,73.037,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,288.7,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,288.7,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,333.552,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,333.552,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,0.31,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,84.384,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,37.971,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,150.09,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,150.09,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,173.408,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,173.408,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,0.16,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,43.87,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,60.62,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,239.62,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,239.62,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,276.847,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,276.847,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,0.25,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,70.038,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,3.203,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,12.66,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,12.66,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,14.627,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,14.627,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,0.01,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,3.7,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,172.22,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,680.75,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,680.75,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,786.51,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,786.51,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,0.72,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2005,198.976,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,81.373,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,324.078,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,324.078,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,356.29,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,350.439,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,0.29,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2007,87.992,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,91.535,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,365.491,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,365.491,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,381.911,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,363.126,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,0.37,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,90.943,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,43.58,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
