country_iso,country,year,measure,unit_measure,prices,value
EE,Estonia,2009,LOAN,EUR,V,2126.420136
EE,Estonia,2009,LOAN,EUR,V,2126.089715
EE,Estonia,2010,LOAN,PT_ENT,_Z,29.36951814
EE,Estonia,2010,LOAN,PT_ENT,_Z,43.81818581
EE,Estonia,2010,LOAN,EUR,V,6455.296665
EE,Estonia,2010,LOAN,EUR,V,4257.743077
EE,Estonia,2010,LOAN,EUR,V,1895.889525
EE,Estonia,2010,LOAN,EUR,V,1865.665773
EE,Estonia,2011,LOAN,PT_ENT,_Z,28.27551133
EE,Estonia,2011,LOAN,PT_ENT,_Z,38.62751135
EE,Estonia,2011,LOAN,EUR,V,5945.227205
EE,Estonia,2011,LOAN,EUR,V,5061.525115
EE,Estonia,2011,LOAN,EUR,V,1681.043392
EE,Estonia,2011,LOAN,EUR,V,1955.141188
EE,Estonia,2012,LOAN,PT_ENT,_Z,26.24462667
EE,Estonia,2012,LOAN,PT_ENT,_Z,37.80246429
EE,Estonia,2012,LOAN,EUR,V,6147.500354
EE,Estonia,2012,LOAN,EUR,V,5612.264468
EE,Estonia,2012,LOAN,EUR,V,1613.388517
EE,Estonia,2012,LOAN,EUR,V,2121.574271
EE,Estonia,2013,LOAN,PT_ENT,_Z,26.45317831
EE,Estonia,2013,LOAN,PT_ENT,_Z,38.42553139
EE,Estonia,2013,LOAN,EUR,V,6248.604306
EE,Estonia,2013,LOAN,EUR,V,6168.391384
EE,Estonia,2013,LOAN,EUR,V,1652.954439
EE,Estonia,2013,LOAN,EUR,V,2370.237168
EE,Estonia,2014,LOAN,PT_ENT,_Z,26.40078389
EE,Estonia,2014,LOAN,PT_ENT,_Z,38.41920881
EE,Estonia,2014,LOAN,EUR,V,6436.690479
EE,Estonia,2014,LOAN,EUR,V,6411.553386
EE,Estonia,2014,LOAN,EUR,V,1699.336743
EE,Estonia,2014,LOAN,EUR,V,2463.268083
EE,Estonia,2015,LOAN,PT_ENT,_Z,24.56063334
EE,Estonia,2015,LOAN,PT_ENT,_Z,33.72799846
EE,Estonia,2015,LOAN,EUR,V,6802.556732
EE,Estonia,2015,LOAN,EUR,V,6681.695748
EE,Estonia,2015,LOAN,EUR,V,1670.751016
EE,Estonia,2015,LOAN,EUR,V,2253.602239
EE,Estonia,2016,LOAN,PT_ENT,_Z,23.227645
EE,Estonia,2016,LOAN,PT_ENT,_Z,33.83939516
EE,Estonia,2016,LOAN,EUR,V,7343.90586
EE,Estonia,2016,LOAN,EUR,V,6990.058456
EE,Estonia,2016,LOAN,EUR,V,1705.816382
EE,Estonia,2016,LOAN,EUR,V,2365.393503
EE,Estonia,2017,LOAN,PT_ENT,_Z,26.1480797
EE,Estonia,2017,LOAN,PT_ENT,_Z,35.46757709
EE,Estonia,2017,LOAN,EUR,V,6934.949877
EE,Estonia,2017,LOAN,EUR,V,7188.662642
EE,Estonia,2017,LOAN,EUR,V,1813.356221
EE,Estonia,2017,LOAN,EUR,V,2549.644464
EE,Estonia,2018,LOAN,PT_ENT,_Z,23.702427
EE,Estonia,2018,LOAN,PT_ENT,_Z,33.26364208
EE,Estonia,2018,LOAN,EUR,V,7168.504886
EE,Estonia,2018,LOAN,EUR,V,7916.766311
EE,Estonia,2018,LOAN,EUR,V,1699.109638
EE,Estonia,2018,LOAN,EUR,V,2633.40481
EE,Estonia,2019,LOAN,PT_ENT,_Z,21.75899756
EE,Estonia,2019,LOAN,PT_ENT,_Z,35.64554917
EE,Estonia,2019,LOAN,EUR,V,7179.543089
EE,Estonia,2019,LOAN,EUR,V,8152.545545
EE,Estonia,2019,LOAN,EUR,V,1562.196606
EE,Estonia,2019,LOAN,EUR,V,2906.019631
EE,Estonia,2020,LOAN,PT_ENT,_Z,20.0585262
EE,Estonia,2020,LOAN,PT_ENT,_Z,35.11129207
EE,Estonia,2020,LOAN,EUR,V,7518
EE,Estonia,2020,LOAN,EUR,V,7368
EE,Estonia,2020,LOAN,EUR,V,1508
EE,Estonia,2020,LOAN,EUR,V,2587
EE,Estonia,2021,LOAN,PT_ENT,_Z,20.30877867
EE,Estonia,2021,LOAN,PT_ENT,_Z,34.16714116
EE,Estonia,2021,LOAN,EUR,V,8175.336336
EE,Estonia,2021,LOAN,EUR,V,8810.343341
EE,Estonia,2021,LOAN,EUR,V,1660.310962
EE,Estonia,2021,LOAN,EUR,V,3010.242445
EE,Estonia,2022,LOAN,PT_ENT,_Z,18.70067605
EE,Estonia,2022,LOAN,PT_ENT,_Z,27.67459929
EE,Estonia,2022,LOAN,EUR,V,8986.539809
EE,Estonia,2022,LOAN,EUR,V,9575.616117
EE,Estonia,2022,LOAN,EUR,V,1680.543698
EE,Estonia,2022,LOAN,EUR,V,2650.01339
EE,Estonia,2012,LOAN_APPLICATIONS,PT_ENT,_Z,0.085125864
EE,Estonia,2013,LOAN_APPLICATIONS,PT_ENT,_Z,0.117206783
EE,Estonia,2014,LOAN_APPLICATIONS,PT_ENT,_Z,0.039249623
EE,Estonia,2015,LOAN_APPLICATIONS,PT_ENT,_Z,-0.085116941
EE,Estonia,2016,LOAN_APPLICATIONS,PT_ENT,_Z,0.049605588
EE,Estonia,2017,LOAN_APPLICATIONS,PT_ENT,_Z,0.077894423
EE,Estonia,2018,LOAN_APPLICATIONS,PT_ENT,_Z,0.032851775
EE,Estonia,2019,LOAN_APPLICATIONS,PT_ENT,_Z,0.103521806
EE,Estonia,2012,LOAN_COLLATERAL,PT_ENT,_Z,0.108808974
EE,Estonia,2013,LOAN_COLLATERAL,PT_ENT,_Z,0.099091359
EE,Estonia,2014,LOAN_COLLATERAL,PT_ENT,_Z,0.039420651
EE,Estonia,2015,LOAN_COLLATERAL,PT_ENT,_Z,0.042133684
EE,Estonia,2016,LOAN_COLLATERAL,PT_ENT,_Z,0.046150367
EE,Estonia,2017,LOAN_COLLATERAL,PT_ENT,_Z,0.028412378
EE,Estonia,2018,LOAN_COLLATERAL,PT_ENT,_Z,0.101284996
EE,Estonia,2019,LOAN_COLLATERAL,PT_ENT,_Z,0.029782265
EE,Estonia,2020,LOAN_GOV_DIRECT,EUR,V,85.009
EE,Estonia,2021,LOAN_GOV_DIRECT,EUR,V,10
EE,Estonia,2022,LOAN_GOV_DIRECT,EUR,V,3.79
EE,Estonia,2007,LOAN_GOV_GUARANTEED,EUR,V,48.61210331
EE,Estonia,2008,LOAN_GOV_GUARANTEED,EUR,V,39.46886379
EE,Estonia,2009,LOAN_GOV_GUARANTEED,EUR,V,86.05830914
EE,Estonia,2010,LOAN_GOV_GUARANTEED,EUR,V,121.9347841
EE,Estonia,2011,LOAN_GOV_GUARANTEED,EUR,V,116.0326946
EE,Estonia,2012,LOAN_GOV_GUARANTEED,EUR,V,122.2879346
EE,Estonia,2013,LOAN_GOV_GUARANTEED,EUR,V,99.99888662
EE,Estonia,2014,LOAN_GOV_GUARANTEED,EUR,V,110.8279739
EE,Estonia,2015,LOAN_GOV_GUARANTEED,EUR,V,112.09198
EE,Estonia,2016,LOAN_GOV_GUARANTEED,EUR,V,170.8430003
EE,Estonia,2017,LOAN_GOV_GUARANTEED,EUR,V,99.67062633
EE,Estonia,2018,LOAN_GOV_GUARANTEED,EUR,V,118.14
EE,Estonia,2019,LOAN_GOV_GUARANTEED,EUR,V,145.5
EE,Estonia,2020,LOAN_GOV_GUARANTEED,EUR,V,188.13
EE,Estonia,2021,LOAN_GOV_GUARANTEED,EUR,V,140.1
EE,Estonia,2022,LOAN_GOV_GUARANTEED,EUR,V,153.72
EE,Estonia,2007,LOAN_GOV_GUARANTEES,EUR,V,22.78833108
EE,Estonia,2008,LOAN_GOV_GUARANTEES,EUR,V,23.25739715
EE,Estonia,2009,LOAN_GOV_GUARANTEES,EUR,V,51.63714698
EE,Estonia,2010,LOAN_GOV_GUARANTEES,EUR,V,65.99752147
EE,Estonia,2011,LOAN_GOV_GUARANTEES,EUR,V,52.50886551
EE,Estonia,2012,LOAN_GOV_GUARANTEES,EUR,V,59.89032569
EE,Estonia,2013,LOAN_GOV_GUARANTEES,EUR,V,51.91170691
EE,Estonia,2014,LOAN_GOV_GUARANTEES,EUR,V,66.02658349
EE,Estonia,2015,LOAN_GOV_GUARANTEES,EUR,V,65.62404679
EE,Estonia,2016,LOAN_GOV_GUARANTEES,EUR,V,93.48087783
EE,Estonia,2017,LOAN_GOV_GUARANTEES,EUR,V,60.944016070000004
EE,Estonia,2018,LOAN_GOV_GUARANTEES,EUR,V,72.2
EE,Estonia,2019,LOAN_GOV_GUARANTEES,EUR,V,75.3
EE,Estonia,2020,LOAN_GOV_GUARANTEES,EUR,V,112.6
EE,Estonia,2021,LOAN_GOV_GUARANTEES,EUR,V,94
EE,Estonia,2022,LOAN_GOV_GUARANTEES,EUR,V,100.56
EE,Estonia,2007,LOAN_LT,EUR,V,1955.586017
EE,Estonia,2008,LOAN_LT,EUR,V,2013.221042
EE,Estonia,2009,LOAN_LT,EUR,V,1749.291535
EE,Estonia,2010,LOAN_LT,EUR,V,1578.048584
EE,Estonia,2011,LOAN_LT,EUR,V,1355.122701
EE,Estonia,2012,LOAN_LT,EUR,V,1311.038124
EE,Estonia,2013,LOAN_LT,EUR,V,1335.545783
EE,Estonia,2014,LOAN_LT,EUR,V,1365.924495
EE,Estonia,2015,LOAN_LT,EUR,V,1369.940763
EE,Estonia,2016,LOAN_LT,EUR,V,1390.955603
EE,Estonia,2017,LOAN_LT,EUR,V,1493.172253
EE,Estonia,2018,LOAN_LT,EUR,V,1399.635421
EE,Estonia,2019,LOAN_LT,EUR,V,1298.76384
EE,Estonia,2020,LOAN_LT,EUR,V,1308
EE,Estonia,2021,LOAN_LT,EUR,V,1473.476227
EE,Estonia,2022,LOAN_LT,EUR,V,1469.354058
EE,Estonia,2007,LOAN_ST,PT_ENT,_Z,19.72529111
EE,Estonia,2007,LOAN_ST,EUR,V,480.531216
EE,Estonia,2008,LOAN_ST,PT_ENT,_Z,19.09431456
EE,Estonia,2008,LOAN_ST,EUR,V,475.1344191
EE,Estonia,2009,LOAN_ST,PT_ENT,_Z,17.73537575
EE,Estonia,2009,LOAN_ST,EUR,V,377.1286012
EE,Estonia,2010,LOAN_ST,PT_ENT,_Z,16.76473952
EE,Estonia,2010,LOAN_ST,EUR,V,317.8409405
EE,Estonia,2011,LOAN_ST,PT_ENT,_Z,19.38799991
EE,Estonia,2011,LOAN_ST,EUR,V,325.9206912
EE,Estonia,2012,LOAN_ST,PT_ENT,_Z,18.74008586
EE,Estonia,2012,LOAN_ST,EUR,V,302.3503935
EE,Estonia,2013,LOAN_ST,PT_ENT,_Z,19.20250486
EE,Estonia,2013,LOAN_ST,EUR,V,317.4086564
EE,Estonia,2014,LOAN_ST,PT_ENT,_Z,19.62014001
EE,Estonia,2014,LOAN_ST,EUR,V,333.4122482
EE,Estonia,2015,LOAN_ST,PT_ENT,_Z,18.0044932
EE,Estonia,2015,LOAN_ST,EUR,V,300.8102532
EE,Estonia,2016,LOAN_ST,PT_ENT,_Z,18.45806985
EE,Estonia,2016,LOAN_ST,EUR,V,314.8607793
EE,Estonia,2017,LOAN_ST,PT_ENT,_Z,17.65698124
EE,Estonia,2017,LOAN_ST,EUR,V,320.1839678
EE,Estonia,2018,LOAN_ST,PT_ENT,_Z,17.62536156
EE,Estonia,2018,LOAN_ST,EUR,V,299.474217
EE,Estonia,2019,LOAN_ST,PT_ENT,_Z,16.86297137
EE,Estonia,2019,LOAN_ST,EUR,V,263.4327663
EE,Estonia,2020,LOAN_ST,PT_ENT,_Z,13.20504313
EE,Estonia,2020,LOAN_ST,EUR,V,199
EE,Estonia,2021,LOAN_ST,PT_ENT,_Z,11.25299655
EE,Estonia,2021,LOAN_ST,EUR,V,186.8347352
EE,Estonia,2022,LOAN_ST,PT_ENT,_Z,12.56674495
EE,Estonia,2022,LOAN_ST,EUR,V,211.1896402
EE,Estonia,2007,NPL,PT_ENT,_Z,0.605860959
EE,Estonia,2007,NPL,PT_ENT,_Z,0.949308312
EE,Estonia,2008,NPL,PT_ENT,_Z,3.708755534
EE,Estonia,2008,NPL,PT_ENT,_Z,3.590324321
EE,Estonia,2009,NPL,PT_ENT,_Z,8.761698518
EE,Estonia,2009,NPL,PT_ENT,_Z,7.361969548
EE,Estonia,2010,NPL,PT_ENT,_Z,8.528493917
EE,Estonia,2010,NPL,PT_ENT,_Z,8.168812383
EE,Estonia,2011,NPL,PT_ENT,_Z,5.906997649
EE,Estonia,2011,NPL,PT_ENT,_Z,6.314569432
EE,Estonia,2012,NPL,PT_ENT,_Z,3.789307818
EE,Estonia,2012,NPL,PT_ENT,_Z,5.178174407
EE,Estonia,2013,NPL,PT_ENT,_Z,2.011948708
EE,Estonia,2013,NPL,PT_ENT,_Z,3.267304275
EE,Estonia,2014,NPL,PT_ENT,_Z,1.966029233
EE,Estonia,2014,NPL,PT_ENT,_Z,2.956105207
EE,Estonia,2015,NPL,PT_ENT,_Z,1.564413158
EE,Estonia,2015,NPL,PT_ENT,_Z,2.785122088
EE,Estonia,2016,NPL,PT_ENT,_Z,1.622010906
EE,Estonia,2016,NPL,PT_ENT,_Z,2.877270663
EE,Estonia,2017,NPL,PT_ENT,_Z,1.345568733
EE,Estonia,2017,NPL,PT_ENT,_Z,1.936151194
EE,Estonia,2018,NPL,PT_ENT,_Z,0.810470595
EE,Estonia,2018,NPL,PT_ENT,_Z,1.9894729309999999
EE,Estonia,2019,NPL,PT_ENT,_Z,0.704898462
EE,Estonia,2019,NPL,PT_ENT,_Z,2.193635315
EE,Estonia,2020,NPL,PT_ENT,_Z,0.59
EE,Estonia,2020,NPL,PT_ENT,_Z,2.09
EE,Estonia,2021,NPL,PT_ENT,_Z,0.285718791
EE,Estonia,2021,NPL,PT_ENT,_Z,0.842847814
EE,Estonia,2022,NPL,PT_ENT,_Z,0.230717752
EE,Estonia,2022,NPL,PT_ENT,_Z,0.564397862
EE,Estonia,2007,PAYMENT_DELAYS,D,_Z,9
EE,Estonia,2008,PAYMENT_DELAYS,D,_Z,8.1
EE,Estonia,2009,PAYMENT_DELAYS,D,_Z,12.7
EE,Estonia,2010,PAYMENT_DELAYS,D,_Z,12.8
EE,Estonia,2011,PAYMENT_DELAYS,D,_Z,10.2
EE,Estonia,2012,PAYMENT_DELAYS,D,_Z,10.1
EE,Estonia,2013,PAYMENT_DELAYS,D,_Z,9.4
EE,Estonia,2014,PAYMENT_DELAYS,D,_Z,7
EE,Estonia,2015,PAYMENT_DELAYS,D,_Z,6.9
EE,Estonia,2016,PAYMENT_DELAYS,D,_Z,6
EE,Estonia,2017,PAYMENT_DELAYS,D,_Z,5.5
EE,Estonia,2019,PAYMENT_DELAYS,D,_Z,6.4
EE,Estonia,2015,VC,EUR,V,96.565106
EE,Estonia,2016,VC,GR,_Z,9.441494322
EE,Estonia,2016,VC,EUR,V,105.682295
EE,Estonia,2017,VC,GR,_Z,157.9096622
EE,Estonia,2017,VC,EUR,V,272.56485
EE,Estonia,2018,VC,GR,_Z,19.29692365
EE,Estonia,2018,VC,EUR,V,325.161481
EE,Estonia,2019,VC,GR,_Z,-18.94664485
EE,Estonia,2019,VC,EUR,V,263.55429
EE,Estonia,2020,VC,GR,_Z,71.86
EE,Estonia,2020,VC,EUR,V,452.936224
EE,Estonia,2021,VC,GR,_Z,112.48
EE,Estonia,2021,VC,EUR,V,962.416857
EE,Estonia,2022,VC,GR,_Z,35.38
EE,Estonia,2022,VC,EUR,V,1302.95146
EL,Greece,2007,BANKRUPTCIES,ENT,_Z,524
EL,Greece,2008,BANKRUPTCIES,GR,_Z,-34.73282443
EL,Greece,2008,BANKRUPTCIES,ENT,_Z,342
EL,Greece,2009,BANKRUPTCIES,GR,_Z,7.602339181
EL,Greece,2009,BANKRUPTCIES,ENT,_Z,368
EL,Greece,2010,BANKRUPTCIES,GR,_Z,3.260869565
EL,Greece,2010,BANKRUPTCIES,ENT,_Z,380
EL,Greece,2011,BANKRUPTCIES,GR,_Z,24.73684211
EL,Greece,2011,BANKRUPTCIES,ENT,_Z,474
EL,Greece,2012,BANKRUPTCIES,GR,_Z,-4.008438819
EL,Greece,2012,BANKRUPTCIES,ENT,_Z,455
EL,Greece,2013,BANKRUPTCIES,GR,_Z,-3.956043956
EL,Greece,2013,BANKRUPTCIES,ENT,_Z,437
EL,Greece,2014,BANKRUPTCIES,GR,_Z,-23.3409611
EL,Greece,2014,BANKRUPTCIES,ENT,_Z,335
EL,Greece,2015,BANKRUPTCIES,GR,_Z,-38.50746269
EL,Greece,2015,BANKRUPTCIES,ENT,_Z,206
EL,Greece,2016,BANKRUPTCIES,GR,_Z,-46.11650485
EL,Greece,2016,BANKRUPTCIES,ENT,_Z,111
EL,Greece,2017,BANKRUPTCIES,GR,_Z,2.702702703
EL,Greece,2017,BANKRUPTCIES,ENT,_Z,114
EL,Greece,2018,BANKRUPTCIES,GR,_Z,-28.07017544
EL,Greece,2018,BANKRUPTCIES,ENT,_Z,82
EL,Greece,2019,BANKRUPTCIES,GR,_Z,-23.17073171
EL,Greece,2019,BANKRUPTCIES,ENT,_Z,63
EL,Greece,2020,BANKRUPTCIES,GR,_Z,-9.523809524
EL,Greece,2020,BANKRUPTCIES,ENT,_Z,57
EL,Greece,2021,BANKRUPTCIES,GR,_Z,-7.01754386
EL,Greece,2021,BANKRUPTCIES,ENT,_Z,53
EL,Greece,2007,FACTORING,EUR,V,1279.477
EL,Greece,2008,FACTORING,EUR,V,1725.253
EL,Greece,2009,FACTORING,EUR,V,1766.679
EL,Greece,2010,FACTORING,EUR,V,1729.51
EL,Greece,2011,FACTORING,EUR,V,1492.697
EL,Greece,2012,FACTORING,EUR,V,1534.059
EL,Greece,2013,FACTORING,EUR,V,1409.634
EL,Greece,2014,FACTORING,EUR,V,1694
EL,Greece,2015,FACTORING,EUR,V,1693.3
EL,Greece,2016,FACTORING,EUR,V,1716.399
EL,Greece,2017,FACTORING,EUR,V,1739.812
EL,Greece,2018,FACTORING,EUR,V,1931.257
EL,Greece,2019,FACTORING,EUR,V,1963.317
EL,Greece,2020,FACTORING,EUR,V,1886.2
EL,Greece,2021,FACTORING,EUR,V,2373.597
EL,Greece,2022,FACTORING,EUR,V,2982.247
EL,Greece,2007,INTEREST_RATE,PA,_Z,5.32
EL,Greece,2007,INTEREST_RATE,PA,_Z,6.57
EL,Greece,2008,INTEREST_RATE,PA,_Z,5.71
EL,Greece,2008,INTEREST_RATE,PA,_Z,6.82
EL,Greece,2009,INTEREST_RATE,PA,_Z,3.52
EL,Greece,2009,INTEREST_RATE,PA,_Z,4.62
EL,Greece,2010,INTEREST_RATE,PA,_Z,4.27
EL,Greece,2010,INTEREST_RATE,PA,_Z,5.53
EL,Greece,2011,INTEREST_RATE,PA,_Z,5.74
EL,Greece,2011,INTEREST_RATE,PA,_Z,6.77
EL,Greece,2012,INTEREST_RATE,PA,_Z,5.92
EL,Greece,2012,INTEREST_RATE,PA,_Z,6.87
EL,Greece,2013,INTEREST_RATE,PA,_Z,5.77
EL,Greece,2013,INTEREST_RATE,PA,_Z,6.51
EL,Greece,2014,INTEREST_RATE,PA,_Z,5.55
EL,Greece,2014,INTEREST_RATE,PA,_Z,5.8
EL,Greece,2015,INTEREST_RATE,PA,_Z,4.82
EL,Greece,2015,INTEREST_RATE,PA,_Z,5.38
EL,Greece,2016,INTEREST_RATE,PA,_Z,4.61
EL,Greece,2016,INTEREST_RATE,PA,_Z,5.32
EL,Greece,2017,INTEREST_RATE,PA,_Z,4.2
