indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_patents_regional,ES511,1994,1.33,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1994,6.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1994,3.72,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1995,6.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1995,2.08,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1995,10.68,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1995,2.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1995,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1996,13.02,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1996,3.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1996,20.22,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1996,3.09,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1996,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1997,19.72,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1997,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1997,21.48,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1997,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1997,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1997,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1998,12.67,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1998,5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1998,19.23,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1998,3.56,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1999,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1999,23.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1999,3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1999,34.47,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1999,8.72,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,0.408,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,37.66,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,0.138,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,12.68,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,0.553,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,50.95,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,0.071,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,6.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2000,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,0.255,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,25.35,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,0.116,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,11.52,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,0.346,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,34.44,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,0.043,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,4.32,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,0.003,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2001,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.168,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,17.65,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,3.65,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.119,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,12.48,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,2.581,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.402,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,42.3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,8.748,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.01,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.207,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.14,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,14.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,3.05,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2002,0.155,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.203,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,22.9,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,4.621,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.157,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,17.73,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,3.577,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.415,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,46.77,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,9.437,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.004,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.101,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.106,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,11.97,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,2.415,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2003,0.151,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,0.207,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,24.93,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,4.934,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,0.08,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,9.67,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,1.914,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,0.352,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,42.38,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,8.387,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,0.056,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,6.78,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,1.342,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,0.032,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,3.8,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2004,0.752,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.015,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.389,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.141,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,18.36,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,3.57,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.084,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,10.95,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,2.129,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.31,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,40.52,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,7.878,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.051,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,6.62,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,1.287,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.031,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,4,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2005,0.778,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.067,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,9.41,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,1.802,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.103,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,14.46,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,2.769,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.345,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,48.62,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,9.311,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.011,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.287,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.144,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,20.21,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,3.87,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.028,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,4,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2006,0.766,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,0.144,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,21.76,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,4.108,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,0.134,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,20.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,3.823,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,0.385,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,10.949,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,0.101,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,15.24,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,2.877,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,0.017,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,2.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2007,0.472,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.003,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.093,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.118,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,18.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,3.387,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.102,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,15.74,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,2.921,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.381,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,58.9,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,10.932,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.135,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,20.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,3.866,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.025,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,3.87,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2008,0.718,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.01,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.274,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.077,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,11.45,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,2.095,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.066,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,9.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,1.784,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.352,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,52.4,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,9.587,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.183,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.168,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,25.03,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,4.579,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.031,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,4.67,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2009,0.854,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.02,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.547,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.115,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,17.18,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,3.13,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.084,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,12.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,2.277,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.432,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,64.53,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,11.757,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.008,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,1.13,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.206,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.192,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,28.61,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,5.213,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.028,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
