indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,ES51,NA,239.692,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,240.136,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,257.751,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,286.564,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,284.414,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,283.704,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,324.886,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,181.751,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,220.697,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,294.342,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,333.076,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,447.287,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,517.632,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,526.356,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,460.227,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,415.864,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,466.973,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,515.096,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,555.286,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,684.347,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,755.93,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,850.2,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,891.46,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1106.5,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1243.74,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1393.32,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1454.836,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1698.424,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1826.186,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2001.096,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1908.728,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1823.638,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1733.373,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1672.856,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1675.742,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1672.072,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1773,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1779,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1918,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2146,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2152,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2171,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2492.285,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,3022.294,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,150.15,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,188.57,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,243.42,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,261.05,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,347.89,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,399.67,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,419.24,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,412.48,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,397.2,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,457.47,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,497.64,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,553.62,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,687.63,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,755.93,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,850.2,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,891.46,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1106.5,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1243.74,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1393.32,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1454.836,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1698.424,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1826.186,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2001.096,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1908.728,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1823.638,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1733.373,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1672.856,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1675.742,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1672.072,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1773,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1779,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1918,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2146,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2152,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2171,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2492.285,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,3022.294,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,538.14,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,583.796,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,640.069,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,790.467,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,854.615,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,954.758,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,987.159,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1222.081,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1345.168,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1486.484,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1548.632,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1834.718,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1969.072,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2139.434,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2005.99,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1898.741,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1808.796,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1777.546,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1792.485,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1809.394,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1917.793,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1923.015,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2088.387,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2303.158,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2316.534,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2287.37,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2701.491,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,3326.206,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,687.084,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,721.911,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,783.796,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,948.532,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1016.134,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1105.145,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1112.467,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1326.544,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1433.674,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1545.64,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1548.632,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1737.186,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1803.62,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1929.063,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1835.781,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1748.823,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1664.691,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1609.84,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1605.577,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1605.602,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1693.17,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1692.598,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1802.183,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1992.757,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1970.176,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1965.293,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2199.898,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,2547.67,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.69,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.67,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.78,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.82,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.86,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.83,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.9,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.9,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.96,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.95,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.9,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.87,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.86,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.87,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.85,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.87,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.84,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.87,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.94,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.9,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1.02,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,1.09,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,111.518,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,116.732,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,126.248,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,152.17,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,162.379,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,175.892,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,176.167,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,207.906,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,218.651,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,230.254,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,225.393,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,247.785,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,252.195,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,263.852,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,247.174,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,234.317,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,222.158,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,214.217,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,214.623,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,216.498,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,228.9,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,228.473,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,242.187,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,266.101,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,260.384,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,256.822,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,286.772,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,11.668,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,12.416,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,13.264,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,11.881,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,12.783,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,12.858,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,13.85,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,14.545,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,13.405,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,14.798,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,15.02,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,16.404,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,21.472,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,25.988,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,29.317,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,38.313,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,44.416,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,55.698,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,75.862,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,82.662,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,85.513,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,83.431,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,81.746,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,79.748,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,79.728,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,81.79,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,80.855,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,83.319,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
