indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,EE00,NA,19.06,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.497,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.236,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.017,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,40.887,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,55.549,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,76.323,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,100.194,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,108.825,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,111.86,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,110.205,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,143.282,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,282.356,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,244.352,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,166.739,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,130.05,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,143.409,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,139.754,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,138.983,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,142.91,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,214.687,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,233.189,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,257.61,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,260.879,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,271.471,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.11,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.16,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.14,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.23,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.22,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.26,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.33,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.41,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.49,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.5,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.54,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.62,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.79,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,1.45,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,1.21,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.81,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.61,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.66,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.63,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.59,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.59,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.85,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.95,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.98,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.99,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,1.06,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,9.441,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.819,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.487,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.146,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.142,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.732,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,40.658,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,56.167,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,74.179,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,81.036,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,83.575,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,82.505,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,107.465,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,212.352,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,184.387,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,126.301,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,98.836,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,109.067,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,106.201,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,105.639,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,108.336,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,162.05,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,175.465,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,193.682,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,195.885,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,198.751,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,1.699,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,4.111,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.959,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.291,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.848,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.319,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,4.896,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.478,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.112,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,4.938,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.832,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,7.664,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.027,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.64,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,14.678,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.198,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,18.298,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,16.235,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,18.421,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.387,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,26.685,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.056,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.925,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.877,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.481,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,27.211,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.687,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.031,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.561,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,38.61,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,48.914,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,43.832,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,2.641,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.213,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,10.277,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.006,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.611,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.884,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.82,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.935,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.564,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.877,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,9.453,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
