indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2012,0,NA,C106,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C107,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C108,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C109,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C11,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C110,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C12,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C120,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,C13,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C131,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C132,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C133,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C139,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,9,NA,C14,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,9,NA,C141,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C142,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C143,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C15,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C151,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C152,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,35,NA,C16,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,13,NA,C161,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,22,NA,C162,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C17,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C171,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C172,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C18,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C181,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C182,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C19,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C191,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C192,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C20,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C201,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C202,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C203,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C204,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C205,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C206,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C21,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C211,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C212,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,8,NA,C22,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C221,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5,NA,C222,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,C23,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C231,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C232,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C233,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C234,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C235,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C236,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C237,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C239,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C24,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C241,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C242,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C243,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C244,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C245,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,27,NA,C25,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,14,NA,C251,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C252,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C253,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C254,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C255,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C256,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C257,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,7,NA,C259,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5,NA,C26,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C261,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C262,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C263,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C264,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C265,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C266,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C267,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C268,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,C27,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C271,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C272,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C273,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C274,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C275,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C279,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5,NA,C28,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C281,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C282,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C283,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C284,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C289,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C29,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C291,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C292,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C293,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C30,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,C301,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C302,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C303,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C304,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C309,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,7,NA,C31,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,7,NA,C310,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C32,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C321,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C322,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C323,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C324,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C325,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C329,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,C33,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5,NA,C331,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,C332,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,D,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,D35,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,D351,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,D352,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,D353,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,E,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E36,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E360,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E37,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E370,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,E38,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,E381,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E382,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,E383,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E39,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E390,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,46,NA,F,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,18,NA,F41,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,F411,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,18,NA,F412,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,14,NA,F42,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,F421,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,7,NA,F422,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,F429,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,14,NA,F43,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,F431,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,F432,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,F433,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,8,NA,F439,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,59,NA,G,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,G45,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,G451,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,G452,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,G453,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G454,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,29,NA,G46,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,G461,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G462,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,7,NA,G463,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,G464,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,G465,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,G466,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,9,NA,G467,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,G469,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,24,NA,G47,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,G471,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,G472,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G473,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,G474,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,G475,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,G476,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,12,NA,G477,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G478,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,G479,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,60,NA,H,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,40,NA,H49,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H491,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,H492,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,H493,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,33,NA,H494,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H495,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H50,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H501,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H502,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H503,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H504,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,H51,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,H511,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H512,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,18,NA,H52,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,H521,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,12,NA,H522,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,H53,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H531,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,H532,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,23,NA,I,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,I55,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,I551,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I552,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I553,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I559,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,21,NA,I56,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,18,NA,I561,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,I562,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I563,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,27,NA,J,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,J58,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,J581,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J582,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,J59,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,J591,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J592,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J60,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J601,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J602,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5,NA,J61,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J611,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,J612,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,J613,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,J619,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,10,NA,J62,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,10,NA,J620,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5,NA,J63,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,J631,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,J639,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,9,NA,K,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,K64,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,K641,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K642,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K643,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,K649,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,K65,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,K651,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K652,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K653,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,K66,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,K661,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,K662,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K663,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,12,NA,L,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,12,NA,L68,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,L681,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,8,NA,L682,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,L683,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,19,NA,M,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,M69,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,M691,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,M692,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,M70,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,M701,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,M702,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,M71,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,M711,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,M712,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,M72,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,M721,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,M722,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,M73,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,M731,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,M732,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,M74,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,M741,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,M742,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,M743,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,M749,V11960,NA,NA,Tallinn (EE001)
