city,indicator,year,value,EMPW,GDP,LAB_PROD,country,BANKRUPTCIES,FACTORING,INTEREST_RATE,INTEREST_RATE_SPREAD,LEASING,LOAN,LOAN_GOV_GUARANTEED,LOAN_GOV_GUARANTEES,LOAN_LT,LOAN_ST,NPL,PAYMENT_DELAYS,LOAN_APPLICATIONS,LOAN_COLLATERAL,VC,LOAN_GOV_DIRECT,LOAN_REJECTION
Athens,HighTech_Employment_regional,2018,49435.1,NA,NA,NA,Greece,26.96491228,1931.257,4.235,0.85,3958.18,21680.543434971667,NA,1198.36,25919.331,7586.139207585,33.35,33,23.039,20.683,42080.208063490005,NA,20.5
Athens,HighTech_Employment_regional,2019,50961.8,NA,NA,NA,Greece,19.914634145,1963.317,3.9770812695,0.674162539,3396.102,18653.306518321668,NA,1356.96,21795.581,6734.849730625,30.8,17,23.919,18.506,73572.09947404,NA,11.442
Athens,HighTech_Employment_regional,2020,51382.5,NA,NA,NA,Greece,23.738095238,1886.2,3.385,1.11,3319.53,19739.573070971666,NA,3940.95,22511.1,4781.049100635,23.8,NA,31.261,18.444,75000.9963788085,NA,12.34
Athens,HighTech_Employment_regional,2021,52005.6,NA,NA,NA,Greece,22.99122807,2373.597,3.245,1.09,2522.817,16483.711955768333,NA,3974.55,18565.871,3482.241330595,12.6,50,21.933,13.724,250116.66666665,NA,10.357
Athens,HighTech_Employment_regional,2022,54421.7,NA,NA,NA,Greece,NA,2982.247,3.755,1.05,2698.538,22690.800036135,NA,4052.4,NA,NA,7.4028961755,36,23.225,28.495,325000,NA,14.957
Athens,HighTech_Employment_regional,2023,54586.6,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_Employment_regional,2024,55422.8,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1978,6,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1979,1.02,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1981,1.2000000000000002,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1982,3,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1983,6,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1984,6,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1985,3,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1986,16,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1987,15,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1988,4.5,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1990,15.692,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1991,29.397,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1992,17.469,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1993,7.296,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1994,19.767,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1995,18.219,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1996,17.505,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1997,30.505,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1998,33.328,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,1999,76.432,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2000,78.805,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2001,95.855,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2002,143.792,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2003,157.813,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2004,113.716,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2005,113.55499999999999,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2006,116.732,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighTech_patents_regional,2007,87.08,NA,NA,NA,Greece,524,1279.477,5.945,1.25,7277.854,51080,NA,NA,NA,NA,4.6,NA,NA,NA,19027,NA,NA
Athens,HighTech_patents_regional,2008,115.595,NA,NA,NA,Greece,153.633587785,1725.253,6.265000000000001,1.11,7873.572,43302.748416495,NA,NA,NA,NA,4.3,25,NA,NA,16393.469937455,NA,NA
Athens,HighTech_patents_regional,2009,85.603,NA,NA,NA,Greece,187.8011695905,1766.679,4.07,1.1,7495.515,43288.581364655,NA,NA,NA,NA,6.7,34,37.905,51.408,8314.991364815,NA,25.838
Athens,HighTech_patents_regional,2010,49.477,NA,NA,NA,Greece,191.6304347825,1729.51,4.9,1.26,7284.497,31100.499951078335,NA,NA,NA,NA,8.7,30,39.643,40.52,12540.03447449,NA,24.487
Athens,HighTech_patents_regional,2011,69.237,NA,NA,NA,Greece,249.368421055,1492.697,6.255,1.03,6845.497,31558.45786968,NA,NA,NA,NA,14.2,35,30.75,49.431,5018.669796245,NA,33.837
Athens,HighTech_patents_regional,2012,69.57600000000001,NA,NA,NA,Greece,225.4957805905,1534.059,6.395,0.95,6215.365,27640.14949025,NA,NA,NA,NA,23.4,40,29.918,46.688,-50,NA,28.329
Athens,SBS_hightech_regional,2008,2399963372.3,NA,NA,NA,Greece,153.633587785,1725.253,6.265000000000001,1.11,7873.572,43302.748416495,NA,NA,NA,NA,4.3,25,NA,NA,16393.469937455,NA,NA
Athens,SBS_hightech_regional,2009,2453820424.1,NA,NA,NA,Greece,187.8011695905,1766.679,4.07,1.1,7495.515,43288.581364655,NA,NA,NA,NA,6.7,34,37.905,51.408,8314.991364815,NA,25.838
Athens,SBS_hightech_regional,2010,2188090496.2,NA,NA,NA,Greece,191.6304347825,1729.51,4.9,1.26,7284.497,31100.499951078335,NA,NA,NA,NA,8.7,30,39.643,40.52,12540.03447449,NA,24.487
Athens,SBS_hightech_regional,2011,1997647732.8,NA,NA,NA,Greece,249.368421055,1492.697,6.255,1.03,6845.497,31558.45786968,NA,NA,NA,NA,14.2,35,30.75,49.431,5018.669796245,NA,33.837
Athens,SBS_hightech_regional,2012,2067393988,NA,NA,NA,Greece,225.4957805905,1534.059,6.395,0.95,6215.365,27640.14949025,NA,NA,NA,NA,23.4,40,29.918,46.688,-50,NA,28.329
Athens,SBS_hightech_regional,2013,1973156728.9,NA,NA,NA,Greece,216.521978022,1409.634,6.14,0.74,3362.13,28782.12629312,NA,374.42,NA,NA,31.8,43,21.359,45.926,4833,NA,25.992
Athens,SBS_hightech_regional,2014,1976673426,NA,NA,NA,Greece,155.82951945,1694,5.675,0.25,4083,26777.449987115,NA,308.5,30052.407,9062.696596085,35.3,41,25.533,46.239,6366.39586695,NA,21.451
Athens,SBS_hightech_regional,2015,1947541294,NA,NA,NA,Greece,83.746268655,1693.3,5.1,0.56,4724.64,24042.783368201668,NA,235.51,29294,8835.78835663,37.55,36,18.8,49.209,18769.435844749998,NA,19.9
Athens,SBS_hightech_regional,2016,2071189870,NA,NA,NA,Greece,32.441747575,1716.399,4.965,0.71,4396.111,23803.367612135,NA,562.4,29560.92,9444.118306485,36.75,47,21.5,39.812,19011.3717502965,NA,18.17
Athens,SBS_hightech_regional,2017,2089115177.3,NA,NA,NA,Greece,58.3513513515,1739.812,4.555,0.71,4248.757,22538.914626691665,NA,1076.2,27681.168,8510.049744035001,36.5,47,17.52,25.733,22294.26768022,NA,16.16
Athens,SBS_hightech_regional,2018,2411615535.2,NA,NA,NA,Greece,26.96491228,1931.257,4.235,0.85,3958.18,21680.543434971667,NA,1198.36,25919.331,7586.139207585,33.35,33,23.039,20.683,42080.208063490005,NA,20.5
Athens,SBS_hightech_regional,2019,2340057637.3,NA,NA,NA,Greece,19.914634145,1963.317,3.9770812695,0.674162539,3396.102,18653.306518321668,NA,1356.96,21795.581,6734.849730625,30.8,17,23.919,18.506,73572.09947404,NA,11.442
Athens,SBS_hightech_regional,2020,2305661281.3,NA,NA,NA,Greece,23.738095238,1886.2,3.385,1.11,3319.53,19739.573070971666,NA,3940.95,22511.1,4781.049100635,23.8,NA,31.261,18.444,75000.9963788085,NA,12.34
Barcelona,GERD_regional,1981,2331.235,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1982,2986.219,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1983,3027.3019999999997,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1984,3563.23,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1985,4335.754,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1986,5658.868,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1987,7213.819,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1988,9223.091,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1989,11085.144,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1990,14303.237,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1991,16243.878999999999,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1992,18019.225,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1993,17367.438,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1994,16587.759000000002,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1995,41450.745,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1996,44627.039,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1997,46161.108,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1998,53772.454,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,1999,56246.205,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2000,63331.131,349499.6785714286,16468.439285714285,89802.5,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2001,67502.854,361059.53571428574,17128.366071428572,90189.39285714286,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2002,77821.066,369758.46428571426,17576.848214285714,90182.5,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2003,87515.862,382122.96428571426,25213.54761904762,89566.35714285714,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2004,94531.472,396810.9285714286,25861.989285714284,89266.03571428571,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2005,105577.985,413850.3214285714,26617.957142857143,88888.32142857143,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2006,121011.194,431512.4285714286,27541.030952380952,88915.25,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,GERD_regional,2007,134956.711,445559.64285714284,28364.458333333332,88904.60714285714,Spain,894,NA,5.645,0.63,NA,579.436955095,5210,5550,15,237.5964467,NA,5,NA,NA,NA,10103,NA
Barcelona,GERD_regional,2008,148130.102,447488.46428571426,28329.685714285715,89691.25,Spain,1367.61744965,NA,4.904999999999999,1.21,NA,569.1258544125,7053,7700,11,221.459383755,NA,5,NA,NA,3336,12384,NA
Barcelona,GERD_regional,2009,146362.919,420162.28571428574,27019.807142857142,91949.39285714286,Spain,2269.00980392,NA,2.895,1.47,NA,519.1011347925,5906,11000,17,169.768060835,NA,14,38.07,NA,1801.896882494,19916,22.74
Barcelona,GERD_regional,2010,145460.561,412788.60714285716,26952.72380952381,93916.10714285714,Spain,2090.407909478,NA,3.175,1.21,NA,450.6182368425,7236,10100,14,144.666666665,5.81,12,36.25,35.19,1800.0556173525,23740,15.87
Barcelona,GERD_regional,2011,141259.963,402958.5714285714,26652.829761904763,95404.35714285714,Spain,2464.65775018,NA,4.155,1.59,NA,393.60476945,7502,12000,8,130.70114942499998,7.84,6,34.67,34.36,1324.65277778,26221,12.83
Barcelona,GERD_regional,2012,134567.48500000002,387333.28571428574,25803.545238095237,95950.78571428571,Spain,3330.957247555,NA,3.76,2.3,NA,342.26202319500004,4974,11000,7,117.10273972499999,10.43,9,31.89,31.45,1062.593457945,23599,18.47
